4318705,-51.14498,-29.75539
4319000,-51.06509,-28.96311
4319505,-51.33782,-29.58937
4319752,-51.37268,-29.38291
4319901,-50.99559,-29.61437
4320008,-51.13371,-29.82335
4321204,-50.76364,-29.67139
4321352,-51.07398,-31.28611
4321436,-50.06689,-29.60190
4321501,-49.80963,-29.32830
4321600,-50.22129,-30.02860
4321667,-49.96321,-29.47430
4321709,-50.77059,-29.47733
4321832,-50.08541,-29.42853
4322509,-50.92374,-28.37041
4322541,-51.24840,-29.36276
4323002,-50.86954,-30.16714
4323804,-50.06982,-29.80803
5200050,-49.45405,-16.78518
5200100,-48.71361,-16.18684
5200134,-50.32603,-17.45221
5200159,-50.18467,-16.36925
5200175,-47.79543,-14.90651
5200209,-48.79173,-18.07799
5200258,-48.28743,-15.75580
5200308,-48.48234,-16.08910
5200506,-49.46536,-17.69337
5200803,-46.63184,-14.56635
5200852,-50.00131,-16.26111
5200902,-51.10728,-16.62656
5201108,-48.97360,-16.29059
5201207,-48.22473,-18.31128
5201306,-49.96787,-16.39822
5201405,-49.26292,-16.80983
5201603,-49.70153,-16.36562
5201801,-49.41911,-16.95132
5202155,-50.43959,-15.13917
5202601,-50.52573,-16.69498
5202809,-49.76667,-16.49418
5203203,-48.88119,-14.90753
5203302,-48.91158,-16.95745
5203500,-49.87845,-18.18913
5203559,-49.01126,-16.60131
5203609,-49.37808,-16.38787
5203807,-51.20842,-15.23705
5203906,-49.00742,-18.12512
5203939,-50.45233,-16.16937
5203962,-46.29663,-14.40698
5204003,-46.99250,-15.75990
5204102,-50.98208,-18.54284
5204201,-50.69940,-16.72062
5204250,-49.62241,-18.49178
5204508,-48.64624,-17.70924
5204557,-48.97209,-16.74218
5204607,-49.69998,-16.78729
5204805,-47.76840,-17.55146
5204854,-49.10353,-16.28595
5205000,-49.74382,-15.42520
5205059,-50.33970,-18.15575
5205109,-47.66514,-17.93147
5205208,-49.58365,-16.45476
5205406,-49.63765,-15.27654
5205455,-49.75660,-17.08645
5205497,-47.81911,-16.12436
5205513,-48.60289,-15.65564
5205703,-50.57951,-16.36657
5205802,-48.67946,-15.93029
5205901,-48.53341,-18.16891
5206206,-47.51796,-16.69865
5206305,-48.70742,-17.21365
5206503,-49.35717,-17.24121
5206602,-48.13450,-18.32020
5206701,-46.19109,-14.55614
5206800,-49.33339,-16.25658
5206909,-47.56588,-18.11762
5207352,-49.74190,-17.42185
5207402,-49.96426,-17.47672
5207535,-50.37049,-15.43551
5207600,-50.85558,-16.15218
5207808,-50.31299,-16.64001
5208004,-47.24758,-15.30771
5208152,-48.67412,-16.40315
5208400,-49.06877,-16.51446
5208509,-48.13876,-18.12221
5208608,-49.16743,-15.27536
5208707,-49.27419,-16.64333
5208806,-49.42930,-16.50008
5208905,-50.24311,-15.84698
5209101,-49.65991,-17.99375
5209150,-50.15572,-18.50902
5209200,-49.57275,-16.91134
5209291,-50.05038,-15.67245
5209457,-49.73099,-14.69962
5209606,-49.78507,-15.74345
5209705,-49.26680,-17.01171
5209804,-49.36311,-14.73978
5209937,-49.91654,-18.50916
5209952,-49.96826,-17.18504
5210000,-49.51626,-16.30775
5210109,-48.05473,-17.50571
5210158,-49.67014,-15.16935
5210307,-50.88028,-16.35744
5210406,-49.82396,-16.08081
5210562,-49.62670,-15.93825
5210604,-49.61277,-15.77270
5210901,-49.64798,-14.94254
5211008,-50.77122,-15.70290
5211206,-49.95043,-15.54759
5211404,-49.60969,-16.19587
5211503,-49.41818,-18.35344
5211602,-51.03420,-16.67587
5211701,-50.18240,-17.09195
5211800,-49.38714,-15.70201
5212006,-51.05832,-16.19001
5212055,-49.41170,-15.96551
5212105,-49.61862,-17.79560
5212303,-48.89065,-16.56963
5212501,-47.99218,-16.48175
5212600,-49.45816,-17.29964
5212907,-48.68939,-17.98543
5212956,-50.77460,-15.37751
5213004,-50.36399,-18.03604
5213053,-48.30861,-15.01705
5213400,-50.77106,-16.50769
5213806,-49.12927,-17.77476
5213855,-50.01170,-15.31102
5213905,-50.15819,-16.16235
5214002,-50.58723,-14.84260
5214408,-49.84907,-16.58457
5214507,-49.18632,-16.42658
5214705,-49.93494,-15.04528
5214804,-48.29578,-18.09886
5214861,-49.50835,-15.07782
5215009,-49.30909,-16.35808
5215207,-50.64610,-16.05461
5215231,-48.07506,-16.12484
5215306,-48.19548,-17.00786
5215405,-49.22059,-16.25508
5215504,-47.74728,-18.21935
5215603,-48.30544,-15.36117
5215702,-49.94591,-16.80900
5215801,-48.39682,-17.30649
5215900,-50.19513,-16.81982
5216007,-49.40325,-18.20403
5216304,-50.62386,-18.80847
5216403,-50.63785,-17.04707
5216809,-49.31644,-16.11193
5217104,-48.99340,-17.33189
5217302,-49.01191,-15.81017
5217401,-48.38905,-17.27220
5217609,-47.75156,-15.28377
5217708,-49.53814,-17.53114
5218052,-50.14809,-17.90114
5218391,-49.24614,-17.27318
5218508,-50.52920,-18.43730
5218607,-49.53253,-15.34066
5218706,-49.44025,-15.47239
5218789,-48.78112,-17.82763
5218904,-49.87683,-15.18107
5219001,-50.37210,-16.28223
5219100,-49.67991,-16.59628
5219209,-48.59314,-17.36039
5219308,-50.57875,-17.80155
5219357,-49.39002,-15.25054
5219456,-49.05627,-14.87668
5219506,-49.48603,-16.06276
5219712,-50.63061,-17.52517
5219738,-49.29409,-16.47677
5219753,-48.28305,-16.08505
5219902,-49.25596,-15.95133
5220058,-50.37289,-16.81844
5220108,-50.37447,-16.45500
5220157,-49.27611,-14.91622
5220264,-48.66780,-16.98952
5220280,-49.82765,-15.36690
5220405,-50.59087,-19.01052
5220454,-49.10776,-16.70564
5220603,-48.55805,-16.60699
5220686,-46.58290,-14.43256
5220702,-46.27007,-14.75199
5221007,-49.59578,-16.04631
5221197,-49.07433,-16.44283
5221304,-47.78208,-18.34418
5221403,-49.54524,-16.63895
5221502,-50.13188,-16.57700
5221551,-50.31267,-17.75420
5221700,-49.64338,-15.57810
5221809,-48.19615,-17.43598
5221858,-47.98835,-16.08427
5221908,-49.61140,-17.07803
5222005,-48.44181,-16.81298
5222054,-49.87279,-17.72457
5222203,-47.06262,-14.99358
5222302,-48.81454,-15.26920
5300108,-47.79736,-15.78069
1200013,-66.95049,-9.93372
1200054,-70.00589,-10.77906
1200104,-69.20764,-10.74674
1200138,-68.17371,-9.61409
1200179,-67.83602,-10.47361
1200203,-72.75488,-7.97194
1200252,-68.61812,-10.88896
1200302,-70.74478,-8.92446
1200328,-71.90610,-9.24258
1200336,-73.43897,-7.50444
1200344,-69.85392,-9.38121
1200351,-72.55933,-9.09597
1200385,-67.33990,-10.24888
1200393,-72.73350,-8.49170
1200401,-68.37104,-10.06615
1200427,-73.22328,-7.84374
1200435,-70.39555,-9.41034
1200450,-67.42705,-9.99707
1200500,-69.38157,-9.77117
1200609,-71.44493,-8.23944
1200708,-68.50477,-10.57549
1200807,-67.69845,-9.62951
1400027,-62.43695,3.73291
1400050,-62.75552,3.07826
1400100,-60.71795,3.11792
1400159,-60.10018,2.78710
1400175,-60.54228,2.27284
1400209,-61.47205,0.99092
1400233,-59.33814,0.91469
1400282,-62.44900,2.19048
1400308,-61.99555,2.51332
1400407,-60.06502,3.87911
1400456,-60.83944,4.16871
1400472,-61.01050,0.03774
1400506,-59.84502,0.63578
1400605,-60.15184,0.88443
1400704,-60.28084,4.68408
1500404,-55.03916,-0.60468
1500503,-53.89359,0.28448
1500602,-53.88668,-6.48617
1501006,-56.01630,-3.66722
1501451,-54.99285,-3.19113
1501725,-52.68540,-3.29211
1502855,-55.11349,-1.84574
1503002,-57.80604,-1.15908
1503606,-56.49672,-5.87114
1503754,-57.30271,-7.44529
1503903,-56.22137,-2.62288
1504455,-53.19500,-3.16021
1504752,-54.57515,-3.07044
1504802,-54.35305,-1.07440
1505031,-55.61203,-8.06228
1505106,-55.67504,-0.16992
1505304,-57.14992,0.25509
1505650,-54.50066,-3.88982
1505908,-52.54775,-2.18459
1506005,-53.66017,-2.12025
1506195,-55.21074,-4.24104
1506807,-55.23846,-2.67934
1507979,-56.45837,-1.95156
1508050,-56.00347,-5.13023
1508159,-53.80734,-3.58362
1508357,-51.97397,-3.13527
1600055,-52.26814,1.65175
1600154,-52.51933,1.15749
1600279,-53.31055,1.10136
1600808,-52.06118,-0.99644
5100250,-56.36669,-10.05549
5100805,-57.82716,-8.75369
5101407,-59.83805,-10.18684
5101902,-57.99883,-12.42192
5102793,-55.83065,-10.10520
5102850,-58.60759,-10.95429
5103056,-55.04874,-11.44753
5103205,-55.46862,-10.63046
5103254,-60.30416,-9.29214
5103304,-59.75078,-13.19652
5103379,-58.67655,-9.53736
5103700,-54.16680,-11.91754
5103858,-53.45508,-12.99648
5104104,-54.61780,-9.77609
5104526,-56.05598,-12.01338
5104542,-56.75500,-12.13961
5104559,-55.59055,-11.11077
5105101,-57.61848,-11.02392
5105150,-59.32982,-11.53375
5105176,-58.59160,-10.36308
5105259,-56.16529,-13.03762
5105580,-54.05299,-10.88567
5105606,-54.35497,-10.01539
5106158,-58.07792,-9.76668
5106190,-54.90627,-10.92028
5106216,-56.04160,-10.70020
5106224,-56.10469,-13.62983
5106240,-54.76608,-12.99108
5106265,-55.40348,-9.75114
5106273,-57.30768,-11.38438
5106299,-56.68194,-9.59331
5106422,-53.58643,-10.14727
5106802,-56.74767,-11.73417
5107065,-52.74319,-12.15822
5107248,-54.90298,-11.93539
5107305,-56.80734,-13.55112
5107354,-52.61757,-10.69606
5107578,-61.01006,-10.46251
5107743,-52.54363,-10.06533
5107875,-58.65235,-13.15437
5107909,-55.50015,-11.71172
5107925,-55.67734,-12.74184
5107941,-56.49656,-11.21323
5108006,-56.53122,-12.56910
5108055,-54.97786,-10.50703
5108303,-54.31590,-11.52692
5108501,-55.34582,-12.42178
5108808,-55.33940,-10.29197
5108907,-57.21982,-12.78307
5108956,-57.25020,-9.96558
1500107,-48.88308,-1.73028
1500131,-48.42460,-4.95732
1500206,-48.41153,-2.03545
1500347,-50.43016,-6.77298
1500701,-49.96128,-0.82702
1500800,-48.38357,-1.33401
1500909,-46.50728,-1.10535
1500958,-47.72635,-2.23118
1501105,-50.18177,-2.37314
1501204,-49.69898,-3.12956
1501253,-50.63442,-7.48638
1501303,-48.63426,-1.49864
1501402,-48.45991,-1.24072
1501501,-48.27562,-1.33962
1501576,-48.76351,-5.05427
1501600,-47.30228,-1.38728
1501709,-46.76522,-1.19753
1501758,-48.43189,-5.73551
1501782,-49.37122,-3.73348
1501808,-50.62816,-1.12108
1501907,-48.08866,-1.63395
1501956,-46.44078,-1.99081
1502004,-48.87724,-0.86942
1502103,-49.51357,-2.25306
1502152,-50.08567,-6.42421
1502202,-47.11945,-1.14320
1502301,-47.23417,-2.04377
1502400,-47.87700,-1.26894
1502509,-49.82928,-0.02952
1502608,-48.28465,-0.90394
1502707,-49.51271,-8.18249
1502756,-47.97482,-1.88398
1502772,-49.62461,-6.22893
1502806,-49.98803,-1.58346
1502905,-47.86320,-0.74295
1502939,-47.89811,-4.18658
1502954,-49.24544,-6.06965
1503044,-49.57603,-7.54832
1503077,-47.07528,-2.16796
1503093,-49.00572,-4.02719
1503200,-47.56599,-1.14502
1503309,-49.13074,-2.06271
1503408,-47.92282,-1.46492
1503457,-47.92155,-2.80578
1503507,-47.39938,-1.81232
1503705,-49.86971,-5.11482
1503804,-49.18120,-4.59853
1504000,-49.46914,-1.86427
1504059,-47.51258,-1.99116
1504109,-47.63515,-0.80942
1504208,-50.01696,-5.62980
1504307,-47.49656,-0.80248
1504406,-47.70897,-0.84063
1504422,-48.31983,-1.39749
1504604,-49.46629,-2.57665
1504703,-49.07404,-2.68391
1504901,-49.30925,-1.35568
1504950,-46.89987,-2.39266
1504976,-49.23077,-4.98107
1505007,-47.39215,-1.15644
1505064,-50.27161,-4.50284
1505205,-49.90233,-2.27892
1505403,-47.13941,-1.49597
1505486,-50.63168,-3.68413
1505494,-48.37018,-5.92727
1505502,-47.60317,-3.20346
1505536,-50.48977,-6.15173
1505551,-50.12362,-7.73698
1505601,-47.27198,-1.13071
1505635,-49.01177,-6.54103
1505700,-49.07728,-1.11751
1506104,-47.13147,-0.95269
1506112,-47.01603,-0.85144
1506138,-50.19812,-8.06933
1506161,-49.89514,-7.34063
1506187,-48.46004,-4.51693
1506203,-47.34899,-0.68040
1506302,-48.60922,-0.80138
1506351,-48.25052,-1.19434
1506401,-49.31386,-0.58335
1506500,-48.12931,-1.36521
1506559,-46.92715,-1.65750
1506583,-50.31437,-8.63379
1506609,-47.52164,-1.37449
1506708,-50.61128,-9.36406
1506906,-47.33295,-0.91334
1507003,-48.18277,-1.09326
1507102,-48.07878,-0.79121
1507151,-48.73059,-5.65760
1507201,-47.77175,-1.88387
1507409,-47.74686,-1.20597
1507458,-48.74822,-6.18925
1507466,-47.96447,-0.87047
1507474,-47.21207,-0.78036
1507508,-48.69679,-5.44732
1507607,-47.61122,-1.55267
1507706,-49.68028,-1.43412
1507755,-49.56977,-6.83889
1507904,-48.63714,-0.49279
1507953,-48.73670,-2.90785
1507961,-47.84838,-1.00298
1508001,-48.26763,-2.63613
1508035,-46.93392,-1.02473
1508100,-49.82102,-3.85602
1508126,-47.49361,-3.80984
1508209,-48.13799,-0.88818
1508308,-46.45506,-1.53101
1508407,-49.63527,-6.91778
1600212,-50.48711,1.03554
1600253,-50.64025,0.53839
1700251,-49.30989,-9.48041
1700301,-47.51339,-6.48765
1700350,-48.90819,-11.33217
1700400,-47.21041,-11.43006
1700707,-49.11291,-12.40849
1701002,-48.18698,-6.23242
1701051,-47.91295,-6.43561
1701101,-48.00069,-9.98789
1701309,-48.63306,-6.94617
1701903,-49.50480,-8.93949
1702000,-49.69635,-12.84115
1702109,-48.58784,-7.33167
1702158,-48.52527,-6.79098
1702208,-48.10584,-5.66557
1702307,-48.99984,-7.72330
1702406,-47.04786,-12.81866
1702554,-47.92907,-5.49818
1702703,-46.41869,-12.64237
1702901,-47.76638,-5.64564
1703008,-47.85577,-7.17486
1703057,-48.67559,-7.90373
1703073,-47.57855,-7.71740
1703107,-48.79167,-9.86898
1703206,-48.96907,-7.98325
1703305,-47.87922,-9.01276
1703602,-48.44280,-8.29034
1703701,-48.62507,-11.02941
1703800,-48.13841,-5.33754
1703826,-47.84150,-6.09045
1703842,-46.80441,-8.20349
1703867,-49.20320,-11.93395
1703883,-48.37499,-7.04556
1703891,-48.01070,-5.33637
1703909,-49.84811,-9.40041
1704105,-47.44499,-9.07405
1704600,-49.19636,-10.16568
1705102,-47.84616,-11.54178
1705508,-48.52986,-8.07618
1705557,-46.50368,-12.84653
1705607,-47.30348,-12.16934
1706001,-49.16254,-8.43690
1706100,-49.31316,-10.63710
1706258,-49.07392,-11.17264
1706506,-47.76843,-6.76291
1707009,-46.80893,-11.70023
1707108,-49.35483,-9.69485
1707207,-49.06660,-9.27134
1707306,-49.39075,-11.42852
1707405,-48.54089,-5.32652
1707553,-48.87454,-10.80947
1707652,-49.28312,-12.26427
1707702,-47.79386,-7.49685
1708205,-50.09811,-11.95900
1708254,-48.54543,-9.07237
1708304,-49.00992,-8.87389
1709005,-47.48119,-8.09377
1709302,-48.44150,-8.73887
1709500,-48.88664,-11.65206
1709807,-48.40420,-11.13617
1710508,-47.66902,-8.57126
1710706,-47.59660,-5.80376
1710904,-48.03303,-8.31648
1711100,-48.75214,-8.45146
1711506,-48.64592,-12.74816
1711803,-49.11058,-8.14041
1711902,-50.16044,-11.03607
1711951,-47.48160,-10.34201
1712009,-48.29008,-9.84852
1712157,-46.39484,-12.82031
1712405,-46.93886,-9.52536
1712454,-47.83045,-6.20636
1712504,-49.69989,-9.78764
1712702,-46.50121,-10.57617
1712801,-47.58975,-6.02427
1713205,-48.55138,-9.75403
1713304,-48.68304,-9.41708
1713601,-48.01726,-10.74840
1713700,-49.06703,-10.00065
1713809,-47.64255,-6.59977
1713957,-48.78701,-7.00389
1714203,-47.64896,-11.79849
1714302,-47.78109,-6.33039
1714880,-48.36015,-7.63794
1715002,-48.97457,-10.54961
1715101,-47.38316,-10.15558
1715150,-46.55987,-12.91422
1715259,-46.55034,-11.77122
1715507,-48.87709,-10.67409
1715705,-48.15591,-7.88637
1715754,-48.34884,-13.01954
1716109,-48.82620,-10.22109
1716208,-47.81216,-12.69571
1716307,-48.98803,-7.54559
1716505,-48.03418,-9.22732
1716604,-48.55525,-11.99670
1716653,-48.91698,-8.37955
1716703,-48.76476,-8.83677
1717008,-47.55919,-11.15995
1717206,-48.24034,-6.73869
1717503,-49.87265,-10.21028
1717800,-46.57924,-12.05240
1717909,-47.32789,-10.75192
1718006,-47.04677,-11.51172
1718204,-48.49669,-10.54435
1718303,-47.78356,-5.47246
1718402,-48.46134,-8.46235
1718451,-48.88332,-10.42259
1718501,-47.11307,-8.69727
1718550,-48.13618,-6.46034
1718659,-46.74825,-11.34071
1718709,-48.45200,-9.23612
1718758,-47.49625,-9.64781
1718808,-47.91881,-5.32962
1718840,-49.87617,-12.40210
1718865,-48.97379,-7.09382
1718881,-47.84830,-8.82444
1718899,-49.29565,-10.97101
1718907,-48.10843,-11.39841
1719004,-47.74181,-10.29936
1720002,-47.75033,-6.47218
1720101,-47.93958,-5.97487
1720150,-46.67842,-10.06890
1720200,-47.59536,-5.54259
1720259,-48.36517,-12.57796
1720309,-48.33190,-5.24060
1720499,-48.17055,-11.80420
1720655,-48.00751,-11.13212
1720804,-47.68644,-5.62990
1720853,-48.83494,-12.11345
1720903,-46.55579,-12.38706
1720937,-46.99463,-12.14005
1720978,-49.04834,-12.68297
1721000,-48.15376,-10.21848
1721109,-48.14038,-9.60308
1721208,-47.53758,-6.25715
1721257,-48.25940,-8.93830
1721307,-48.21090,-8.35681
1722081,-48.00191,-6.91118
1722107,-48.45145,-6.54533
2100055,-47.33247,-4.78593
2100105,-43.29743,-4.21479
2100154,-42.16636,-2.94697
2100204,-44.52819,-2.39085
2100303,-43.38346,-4.50275
2100402,-45.49481,-4.11965
2100436,-44.39355,-4.20933
2100477,-46.00763,-3.88040
2100501,-46.21315,-9.50841
2100550,-45.94804,-1.67307
2100600,-46.58194,-5.27848
2100709,-44.59022,-3.25046
2100808,-43.10794,-3.54387
2100832,-45.03001,-1.52616
2100873,-45.78733,-3.07910
2100907,-42.01713,-2.97304
2100956,-45.94597,-5.02771
2101004,-44.72737,-3.53338
2101103,-44.10328,-2.81987
2101202,-44.75802,-4.17103
2101251,-44.36733,-2.93296
2101301,-45.15830,-1.68594
2101350,-44.63261,-2.69085
2101400,-46.34273,-8.23762
2101509,-43.18813,-6.59280
2101608,-45.18333,-5.50429
2101707,-42.91131,-2.84124
2101731,-43.46233,-3.10133
2101772,-45.26595,-3.75783
2101806,-44.56828,-7.12033
2101905,-44.78443,-2.42954
2101939,-44.68825,-4.67956
2101970,-46.17855,-1.76297
2102002,-46.41813,-3.90024
2102036,-46.68886,-4.60070
2102077,-45.02096,-4.34652
2102101,-42.82846,-3.68714
2102150,-45.65006,-4.36510
2102200,-43.00176,-3.90037
2102309,-43.83051,-5.78917
2102325,-46.34240,-4.49375
2102358,-47.06138,-5.51795
2102374,-43.93132,-3.12007
2102408,-44.57287,-2.86374
2102507,-45.05273,-3.39064
2102556,-47.26399,-6.17613
2102606,-45.67580,-1.61604
2102705,-44.26269,-3.62161
2102754,-44.30621,-4.68217
2102804,-47.20272,-7.37326
2102903,-46.02636,-1.34781
2103000,-43.29959,-4.86669
2103109,-44.59338,-1.98087
2103125,-44.85809,-2.25490
2103158,-46.11700,-2.42872
2103174,-46.53444,-3.07409
2103208,-43.45384,-3.84876
2103257,-47.82991,-5.05713
2103307,-43.88599,-4.60724
2103406,-43.11217,-4.24805
2103505,-44.18162,-6.05566
2103554,-44.83822,-3.79800
2103604,-44.14531,-4.10220
2103703,-44.81011,-1.69643
2103752,-47.29986,-5.59847
2103802,-44.39710,-5.02128
2103901,-43.00981,-4.09929
2104008,-44.89057,-4.89910
2104057,-47.20127,-6.78249
2104073,-46.62473,-6.99753
2104081,-45.30618,-6.17380
2104099,-46.18626,-6.51421
2104107,-46.08193,-6.94186
2104206,-44.02956,-5.66838
2104305,-45.76479,-1.37298
2104404,-44.17200,-5.15226
2104503,-44.22150,-4.99950
2104552,-47.32476,-5.71849
2104602,-44.06724,-5.38525
2104628,-44.09331,-5.53717
2104651,-45.92587,-3.41910
2104677,-45.81821,-2.06174
2104701,-44.31812,-5.41480
2104800,-46.01488,-5.84018
2104909,-44.64295,-2.14508
2105005,-43.58132,-2.61339
2105104,-43.87050,-2.62118
2105153,-45.12383,-3.65647
2105203,-44.81956,-4.58592
2105302,-47.57524,-5.33977
2105351,-45.67850,-5.18494
2105401,-44.27628,-3.38762
2105427,-47.26046,-4.27125
2105450,-44.29421,-5.85222
2105476,-45.57580,-5.39121
2105500,-47.12647,-5.22933
2105609,-44.75542,-5.01598
2105658,-46.11580,-1.91789
2105708,-45.20531,-4.73900
2105807,-44.97657,-4.52255
2105906,-44.88312,-3.99073
2105922,-43.49564,-6.03219
2105948,-44.93092,-4.58860
2105963,-45.40303,-4.92971
2105989,-46.92458,-6.10390
2106003,-44.46474,-4.55690
2106102,-45.21981,-7.22066
2106201,-45.88989,-1.38844
2106300,-42.18462,-3.30050
2106326,-45.99396,-1.98427
2106359,-45.62852,-4.70501
2106375,-45.94691,-2.41255
2106409,-43.22735,-3.62590
2106508,-45.00170,-3.07126
2106607,-43.30744,-5.38858
2106631,-44.47780,-3.75668
2106672,-42.79518,-3.49651
2106706,-44.95109,-6.45399
2106755,-44.52685,-3.53142
2106805,-44.84312,-2.05854
2106904,-45.32290,-3.48618
2107001,-47.04139,-5.85813
2107100,-43.77695,-2.97416
2107209,-43.81303,-3.42906
2107258,-46.26452,-7.14431
2107308,-44.03977,-6.74961
2107357,-45.95528,-2.89604
2107407,-45.12035,-4.09463
2107456,-45.00979,-2.97542
2107506,-44.12382,-2.50585
2107605,-45.02339,-2.69199
2107704,-43.92399,-6.40379
2107803,-43.46324,-5.63776
2107902,-43.75837,-6.15267
2108009,-44.18067,-6.63223
2108058,-42.61105,-2.85480
2108108,-45.39435,-4.52194
2108207,-44.58133,-4.61825
2108256,-45.43003,-2.98934
2108306,-45.29392,-3.24845
2108405,-44.89552,-2.57067
2108454,-44.28118,-4.41984
2108504,-45.43750,-3.69145
2108603,-45.12690,-2.49812
2108702,-45.09316,-3.85153
2108801,-44.17259,-3.78286
2108900,-44.91184,-4.78683
2109007,-47.18017,-6.36887
2109056,-44.63522,-1.89010
2109106,-44.45709,-5.28308
2109205,-44.07806,-3.08985
2109239,-45.77337,-2.31895
2109270,-45.36123,-2.58666
2109304,-43.95585,-3.34592
2109403,-43.36522,-2.70130
2109452,-44.08810,-2.43477
2109502,-46.65232,-7.59776
2109551,-47.31365,-5.96115
2109601,-44.20211,-2.94557
2109700,-45.55627,-7.43183
2109759,-44.61851,-5.51897
2109809,-45.37154,-2.42054
2109908,-45.42574,-3.83858
2110005,-45.92833,-4.27051
2110039,-45.77229,-2.53993
2110104,-42.87967,-3.34539
2110203,-44.31959,-3.15768
2110237,-42.61470,-3.19722
2110278,-43.18409,-2.62104
2110302,-44.48116,-4.82641
2110401,-43.61846,-3.37532
2110500,-45.00145,-2.80010
2110609,-42.40607,-3.31214
2110658,-44.61733,-6.83329
2110708,-44.33656,-5.63822
2110807,-44.88344,-7.09186
2110856,-47.35366,-5.15850
2110906,-43.11425,-6.20863
2111003,-44.75879,-3.00465
2111029,-46.37945,-3.51078
2111052,-46.90067,-6.46368
2111078,-43.76664,-5.04018
2111102,-43.63816,-6.55958
2111201,-44.09027,-2.58045
2111250,-44.56830,-5.03994
2111300,-44.30713,-2.63148
2111409,-44.62314,-4.37738
2111508,-44.52748,-3.98746
2111532,-48.36898,-5.13352
2111573,-46.70736,-6.81958
2111607,-45.69093,-7.01367
2111631,-45.14621,-5.08967
2111672,-45.03455,-5.01896
2111706,-44.93571,-2.87708
2111722,-45.25922,-3.93863
2111748,-43.98465,-5.26105
2111763,-47.14396,-5.38821
2111789,-45.01724,-1.87321
2111805,-46.59558,-6.22787
2111904,-44.33900,-6.50986
2111953,-43.48522,-6.40706
2112001,-45.88564,-8.33196
2112100,-43.81349,-4.15304
2112209,-42.98089,-5.18530
2112233,-44.67536,-4.54209
2112274,-45.58131,-3.75804
2112308,-44.73062,-5.61044
2112407,-45.46445,-1.76769
2112456,-45.43766,-2.15939
2112506,-42.38662,-2.91251
2112605,-43.28080,-3.26004
2112704,-43.85385,-3.71094
2112803,-45.00272,-3.15631
2112852,-48.08060,-5.07486
2112902,-44.92214,-3.56809
2113009,-45.31250,-4.24373
2114007,-45.91261,-3.25988
2200053,-41.00185,-8.30607
2200103,-42.68236,-5.76819
2200202,-42.62807,-5.91400
2200251,-40.91976,-6.92934
2200277,-40.79116,-7.20066
2200301,-42.15498,-5.37908
2200400,-42.46973,-5.01490
2200459,-43.96834,-8.45597
2200509,-42.78806,-6.37020
2200608,-42.75015,-6.10684
2200707,-43.04196,-9.21411
2200806,-44.20289,-7.21913
2200905,-41.83042,-6.12451
2200954,-41.52459,-7.24413
2201002,-42.52031,-6.61809
2201051,-41.06878,-5.87997
2201101,-43.95110,-10.16635
2201150,-45.16098,-8.50575
2201176,-42.10640,-6.52950
2201200,-42.36828,-4.18991
2201309,-45.69401,-9.98314
2201408,-42.50276,-5.80187
2201507,-42.05764,-4.01787
2201556,-41.85575,-7.99609
2201572,-40.98242,-7.39015
2201606,-42.40394,-5.46989
2201705,-43.87637,-7.74544
2201739,-40.75137,-8.11369
2201770,-42.10621,-4.35429
2201804,-41.30749,-6.90641
2201903,-44.54026,-9.24579
2201919,-41.63039,-3.15769
2201929,-42.87564,-9.17156
2201945,-42.10861,-4.53923
2201960,-41.63613,-4.12093
2201988,-42.79095,-8.38242
2202000,-41.80378,-3.23977
2202026,-41.22190,-5.14516
2202059,-42.33378,-4.43201
2202075,-42.45931,-6.78191
2202083,-41.36209,-2.99284
2202091,-40.62291,-7.30768
2202109,-41.86473,-7.65041
2202117,-41.82148,-8.28282
2202133,-41.06533,-7.18303
2202174,-42.54597,-3.88115
2202208,-42.14561,-4.87738
2202251,-43.55842,-7.55758
2202307,-43.33761,-8.34257
2202406,-41.90111,-4.52565
2202455,-41.90126,-8.52938
2202505,-43.34672,-9.08909
2202539,-41.82424,-3.56462
2202554,-40.95519,-7.70383
2202604,-41.57185,-5.31814
2202653,-41.85097,-3.39189
2202703,-41.54230,-3.45368
2202711,-41.96076,-4.62237
2202729,-41.42084,-3.63034
2202737,-42.28443,-5.10016
2202752,-43.69651,-8.18125
2202778,-42.18718,-7.29415
2202802,-41.57816,-7.90396
2202851,-42.33474,-8.89559
2202901,-45.13970,-10.39160
2203008,-45.11364,-10.74189
2203107,-43.96154,-8.78217
2203206,-44.30711,-9.94083
2203230,-44.67331,-8.82249
2203255,-42.84680,-5.61615
2203271,-40.76679,-7.88658
2203305,-42.67165,-5.33929
2203354,-42.45779,-9.32821
2203404,-41.69826,-6.96003
2203420,-41.30996,-4.25542
2203453,-41.92254,-8.91797
2203503,-42.19359,-6.18486
2203602,-43.65847,-7.97117
2203701,-42.18994,-3.82376
2203750,-42.78396,-9.47571
2203800,-42.86089,-7.67297
2203859,-41.80657,-7.46321
2203909,-43.07941,-7.00569
2204006,-42.23399,-6.42301
2204105,-42.72151,-6.66916
2204154,-40.78430,-7.31986
2204204,-41.14714,-7.01283
2204303,-40.58148,-7.07417
2204352,-41.33576,-7.18922
2204402,-45.40767,-9.62190
2204501,-43.70521,-6.84237
2204550,-43.67090,-9.06333
2204600,-42.49812,-6.03567
2204659,-41.81596,-2.82929
2204709,-41.68602,-6.67274
2204808,-41.79102,-6.81899
2204907,-41.65141,-7.65173
2205003,-41.48112,-7.40987
